code_module,highest_education,age_band,num_of_prev_attempts,studied_credits,total_clicks,active_days,avg_clicks_per_window,std_clicks,peak_clicks,min_clicks,trend_clicks,clicks_early,clicks_mid,clicks_late,active_days_early,active_days_late,avg_score,peak_score,score_std,num_assessments,late_submissions,score_early,score_late,score_trend,score_trend_slope,at_risk,prev_attempts_x_score,prev_attempts_x_clicks,student_id,risk_score,prediction
1,1,0,0,60,1936,63,90.75,195.58575484937546,857,0,-21.208270676691736,1232,704,0,36,0,84.67,94.0,30.504261997301295,3,0,94.0,70.0,-24.0,-1.2917293233082707,1,0.0,0,113702,0.9999484764447569,1
1,0,0,1,120,89,14,3.95,7.4194002453028505,28,0,-0.48195488721804514,22,67,0,7,0,88.0,93.0,38.16673944680106,10,5,82.0,93.0,11.0,-0.38345864661654216,1,88.0,89,116529,0.9279999999999999,1
1,0,0,0,150,2490,74,124.4,149.55447168172537,538,0,-1.0812030075188006,427,1036,1027,12,22,78.0,94.0,36.682557162771516,12,0,80.0,74.62,-5.38,-1.1834586466165413,0,0.0,0,119310,0.037979714060832864,0
1,1,0,0,60,2527,119,123.1,153.20212139523395,483,1,-7.888721804511284,814,1211,502,39,15,89.75,92.0,40.26447124637302,12,0,86.0,91.75,5.75,-0.776954887218046,0,0.0,0,119865,0.0072287193202930115,0
1,0,1,0,60,3676,119,182.8,173.00046242712762,549,0,-3.2586466165413532,746,2189,741,33,9,78.83,86.0,35.87248710362859,12,0,86.0,80.25,-5.75,-0.7391729323308276,1,0.0,0,125063,0.14779093412297226,0
1,1,0,0,60,358,8,17.7,44.61176974745566,156,0,-3.9849624060150393,202,156,0,5,0,69.0,72.0,20.721727727194953,2,0,66.0,0.0,-66.0,-1.547368421052632,1,0.0,0,127179,0.9999851961509992,1
1,2,1,0,60,4139,73,206.95,170.24437582487124,713,0,-13.79473684210526,961,2695,483,16,11,87.75,96.0,40.85546086816302,12,0,88.0,86.5,-1.5,-1.0342481203007525,0,0.0,0,129907,0.006520558251344539,0
1,0,0,0,60,1630,55,81.5,136.28738019347205,504,0,6.950375939849624,218,678,734,6,30,66.83,78.29,26.610610567027585,12,0,62.0,76.25,14.25,-0.16063909774436064,0,0.0,0,130409,0.07663641268943513,0
1,1,0,0,430,3110,146,151.6,195.8400878267777,815,0,1.8015037593984957,281,1794,1035,25,25,73.64,96.0,33.51703645536102,11,0,92.0,74.57,-17.43,-1.6642481203007526,0,0.0,0,131597,0.042613642717870596,0
1,1,0,0,240,281,9,13.9,54.30368311634119,249,0,-3.927819548872184,281,0,0,9,0,92.0,92.0,20.0509351402871,1,0,92.0,0.0,-92.0,-1.175939849624061,1,0.0,0,132423,1.0,1
1,2,0,0,60,4300,126,212.75,180.02218613270978,516,0,-7.913533834586475,860,2336,1104,23,29,75.58,91.0,34.209971422817645,12,0,64.0,77.0,13.0,-0.5388345864661654,0,0.0,0,132475,0.022718301398671745,0
1,0,0,0,120,2412,60,117.5,148.56294962069109,635,0,-8.786466165413541,1053,852,507,18,12,91.0,100.0,41.445616547470976,12,0,82.0,92.25,10.25,-0.8684962406015043,0,0.0,0,135280,0.013679665924540516,0
1,1,0,1,90,1152,50,55.55,108.67404243884553,488,0,4.913533834586467,148,278,726,11,20,83.58,,,13,2,82.0,84.78,2.78,,0,83.58,1152,136944,0.18121979064400617,0
1,0,0,0,60,4604,147,230.15,150.59491193264134,486,0,-13.218796992481211,1029,2469,1106,28,36,88.0,95.0,39.84885186238118,12,0,78.0,89.12,11.12,-0.7576315789473693,0,0.0,0,139206,0.002816436668179476,0
1,1,0,0,180,2349,77,115.75,128.4215227288635,498,0,-5.510526315789476,350,1886,113,15,7,81.58,88.0,35.89873736985746,12,0,72.0,83.25,11.25,-0.7237969924812031,0,0.0,0,142310,0.06248242831402058,0
1,0,1,0,60,4529,104,192.05,191.34274875207578,749,0,-19.984210526315803,2109,1940,480,44,21,90.7,98.0,36.98762337255532,10,0,92.0,89.57,-2.43,-1.5973308270676696,0,0.0,0,143755,0.0183110525529527,0
1,1,0,1,90,452,29,21.85,39.76213651201354,163,0,-3.247368421052632,74,378,0,8,0,75.0,85.0,26.082321599121503,4,0,85.0,76.0,-9.0,-0.7571428571428582,1,75.0,452,144959,0.989948476444757,1
1,1,0,0,60,2824,113,124.55,133.21879559581674,544,0,-15.599248120300757,1133,1325,366,41,12,78.0,90.0,36.88952689788797,11,0,90.0,72.29,-17.71,-1.6959774436090223,0,0.0,0,149178,0.03255743101349486,0
1,0,0,0,240,200,9,8.3,25.473711939958807,100,0,-2.272180451127822,200,0,0,9,0,79.0,79.0,17.21765082698566,1,0,0.0,79.0,79.0,0.8909774436090226,1,0.0,0,149964,0.98,1
1,1,0,0,60,1794,70,85.0,149.36599345232503,669,0,6.815037593984962,338,396,1060,18,14,77.67,86.0,37.19617311969069,12,0,86.0,75.0,-11.0,-1.0237969924812051,0,0.0,0,150282,0.05240525276234127,0
1,1,1,0,120,9671,278,450.4,227.24577003764006,817,5,-10.102255639097761,2224,5587,1860,61,64,91.67,100.0,42.22895490951677,12,0,100.0,91.75,-8.25,-1.006428571428573,0,0.0,0,152524,0.0024298355643131296,0
1,1,1,0,150,7558,161,365.85,342.4028730895814,1257,0,-14.265413533834604,1299,5781,478,40,20,89.25,96.0,40.392709524739736,12,0,82.0,90.25,8.25,-0.9040977443609033,0,0.0,0,152917,0.003896340585834377,0
1,1,0,0,60,2735,94,133.3,131.32863358765292,468,0,-12.697744360902272,903,1626,206,27,15,83.17,92.0,38.863898347309416,12,0,92.0,82.75,-9.25,-0.9476315789473699,0,0.0,0,155938,0.008825049975977842,0
1,1,1,0,150,911,23,43.9,90.99060391051374,311,0,-8.827067669172939,472,439,0,14,0,76.0,76.0,16.563815985454557,1,0,76.0,0.0,-76.0,-0.9714285714285716,1,0.0,0,157225,0.9999851961509992,1
1,0,1,0,60,1267,40,60.85,69.59904812567483,197,0,-3.939097744360907,498,429,340,14,8,76.36,81.71,30.714548584506332,11,0,74.0,81.71,7.71,-1.1220676691729319,0,0.0,0,159906,0.19673823609855634,0
1,2,1,0,120,2495,98,124.15,113.99836621636294,387,0,-6.958646616541359,582,1470,443,18,15,75.67,93.0,35.65403203005236,6,0,78.0,87.5,9.5,-0.5954887218045113,1,0.0,0,159947,0.20825725652952898,0
1,1,0,0,120,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,161837,1.0,1
1,1,0,0,60,4129,96,185.05,158.45014200056747,490,0,-16.812781954887228,1254,2425,450,19,16,90.42,94.57,39.650062834124235,12,0,92.0,93.38,1.38,-0.8108646616541365,0,0.0,0,164148,0.0034822550815889943,0
1,0,0,0,60,2912,95,144.75,97.00405919341726,287,0,-8.438345864661661,712,1748,452,22,13,75.58,80.0,33.69534583588659,12,0,80.0,78.38,-1.62,-0.697669172932332,0,0.0,0,166123,0.02817800144508212,0
1,1,0,0,90,32,7,0.9,3.7000000000000006,17,0,-0.23157894736842133,32,0,0,7,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,166607,1.0,1
1,0,1,2,90,1242,95,57.6,84.09304370755052,283,0,-9.193984962406018,454,787,1,34,1,72.0,74.0,25.716920499935444,3,0,70.0,0.0,-70.0,-1.9879699248120313,1,144.0,2484,169596,0.99,1
1,1,0,0,60,2126,98,100.25,94.31748247276323,331,0,-8.235338345864673,620,1212,294,37,13,59.08,74.0,29.010816948166077,12,0,68.0,54.25,-13.75,-1.2593984962406015,0,0.0,0,170874,0.18613278954335427,0
1,1,0,1,150,116,10,5.8,12.948358969382953,47,0,-0.3954887218045113,0,116,0,0,0,52.67,82.0,26.047504678951498,15,0,82.0,63.0,-19.0,-0.6992481203007521,1,52.67,116,171692,0.9590751322751322,1
1,1,0,0,90,3671,117,181.8,116.524503860776,370,0,-8.69172932330827,740,2331,600,22,22,81.42,89.0,38.10143738758421,12,0,84.0,81.0,-3.0,-0.8241353383458653,0,0.0,0,172493,0.005535991252606665,0
1,2,0,1,60,875,25,43.75,116.19848320868908,461,0,-2.3285714285714314,11,864,0,2,0,85.43,92.0,39.3572477950377,14,6,92.0,85.0,-7.0,-0.6627518796992494,1,85.43,875,173412,0.97,1
1,2,0,0,60,4409,135,204.1,171.96275759593996,585,0,-16.613533834586484,1656,2377,376,50,20,87.92,98.0,41.28823477699186,12,0,96.0,85.0,-11.0,-1.1848872180451133,0,0.0,0,177492,0.003916011387983791,0
1,2,1,4,240,433,14,21.55,62.423132731384115,268,0,-5.606766917293233,433,0,0,14,0,32.0,32.0,6.974238309665076,1,0,32.0,0.0,-32.0,-0.40902255639097745,1,128.0,1732,184627,1.0,1
1,0,0,3,60,609,39,28.65,61.88479215445422,242,0,-6.987218045112784,499,110,0,25,0,71.25,89.0,26.64484002579111,4,0,64.0,89.0,25.0,-0.4789473684210529,1,213.75,1827,184720,0.9999484764447569,1
1,1,0,0,60,2766,116,133.45,105.15867772086143,323,0,-10.133082706766926,837,1628,301,28,11,89.0,92.71,39.199354519558106,12,0,80.0,90.75,10.75,-0.8528947368421049,0,0.0,0,185994,0.008389885512613597,0
1,0,0,0,90,354,31,15.05,33.29635865976939,102,0,-3.689473684210529,334,20,0,26,0,76.0,76.0,16.563815985454557,1,0,76.0,0.0,-76.0,-0.9714285714285716,1,0.0,0,191504,0.9999632802937577,1
1,0,0,0,90,4332,183,216.6,157.56122619477168,752,0,4.956390977443608,638,1955,1739,28,39,90.25,100.0,41.12099639782577,12,0,100.0,91.12,-8.88,-0.991992481203008,0,0.0,0,194163,0.0029688991166012687,0
1,0,0,0,60,2138,108,96.55,114.44495401720427,347,0,-10.573684210526318,951,1156,31,43,8,56.09,78.0,25.366737723838277,11,0,78.0,55.57,-22.43,-1.236428571428572,1,0.0,0,195246,0.8498210942655646,1
1,1,0,1,120,5103,132,248.1,299.76405721833964,1181,0,-16.272180451127827,1144,3213,746,34,21,91.17,98.0,43.33235893648071,12,0,96.0,89.0,-7.0,-1.085037593984963,0,91.17,5103,195552,0.0030543749729845067,0
1,0,0,0,120,130,7,3.55,15.24622904196313,70,0,-1.0112781954887229,130,0,0,7,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,197188,1.0,1
1,1,0,0,90,1756,35,79.35,145.12969199994876,566,0,3.5255639097744376,170,823,763,5,9,72.75,88.0,35.13433142597138,12,0,88.0,71.62,-16.38,-0.9468796992481203,0,0.0,0,197536,0.09929144730627792,0
1,0,0,0,90,2521,106,125.5,85.12020911628449,346,0,-5.165413533834593,481,1526,514,24,21,85.08,90.0,36.88966657480114,12,0,80.0,88.75,8.75,-0.6187969924812038,0,0.0,0,199009,0.011713490293150082,0
1,0,0,0,60,1220,42,55.6,107.19253705365871,349,0,-12.135338345864664,616,604,0,26,0,83.5,88.0,30.39551776167006,4,0,88.0,79.0,-9.0,-1.0939849624060158,1,0.0,0,204117,0.9999484764447569,1
1,1,0,0,60,2052,47,75.1,118.47442762047851,363,0,-12.905263157894746,1314,738,0,23,0,81.62,84.25,34.73906977381518,8,0,82.0,84.25,2.25,-1.3024436090225555,1,0.0,0,226955,0.9999484764447569,1
1,0,0,0,110,2457,133,114.05,119.1748610236236,441,0,-11.226315789473693,991,1016,450,47,28,86.83,100.0,39.59234262771023,12,0,100.0,85.88,-14.12,-1.2072556390977454,0,0.0,0,228633,0.006622587986223279,0
1,1,0,4,60,3854,114,181.35,151.8753683123106,438,0,-15.928571428571441,1384,2078,392,42,12,80.0,98.0,40.192941308145144,12,0,80.0,75.25,-4.75,-1.0820300751879706,0,320.0,15416,229498,0.07381786458681794,0
1,0,0,0,240,2,1,0.0,0.0,0,0,0.0,2,0,0,1,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,230656,1.0,1
1,0,0,0,90,132,11,5.95,15.771731040060251,57,0,-1.546616541353384,117,15,0,10,0,76.0,76.0,16.563815985454557,1,0,76.0,0.0,-76.0,-0.9714285714285716,1,0.0,0,230947,1.0,1
1,1,0,0,120,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,231980,1.0,1
1,0,0,0,60,4790,214,234.4,173.29177706977327,724,5,-16.275187969924833,1368,2525,897,39,53,68.83,72.0,31.29766657036911,12,0,72.0,69.25,-2.75,-0.7116917293233087,0,0.0,0,232173,0.06280358013030422,0
1,0,0,0,60,37,4,1.8,7.39324015570981,34,0,-0.5097744360902261,37,0,0,4,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,234031,1.0,1
1,0,0,1,60,4168,106,206.0,175.88234703915,688,0,-4.227067669172936,808,2237,1123,23,17,86.43,94.0,39.148761088315425,14,0,75.0,92.0,17.0,-0.5536466165413543,0,86.43,4168,234661,0.037075430786921895,0
1,1,0,0,60,189,5,6.8,26.603759132874437,122,0,-1.759398496240602,189,0,0,5,0,67.5,74.0,20.35405365031742,2,0,74.0,61.0,-13.0,-0.25789473684210573,1,0.0,0,235747,1.0,1
1,1,1,0,60,2185,54,105.75,157.1906088161758,621,0,-5.04436090225564,830,598,757,17,10,76.18,94.0,35.3173177209142,11,0,94.0,72.14,-21.86,-1.6999248120300765,0,0.0,0,235768,0.14485994484669343,0
1,1,0,0,60,3305,188,151.75,132.9360278479841,548,1,-13.089473684210533,1311,1520,474,46,36,86.75,96.0,40.24037151915971,12,0,84.0,86.88,2.88,-0.939097744360902,0,0.0,0,235971,0.0035077655302145285,0
1,0,0,0,180,4044,126,187.4,149.21038837828954,461,0,-17.918796992481212,1243,2733,68,44,4,68.0,80.0,30.45697785401566,11,0,58.0,69.86,11.86,-0.7030075187969929,1,0.0,0,236090,0.6493284206514504,1
1,1,0,1,120,2100,98,99.75,93.42637475574014,325,1,0.3842105263157897,396,934,770,20,24,79.75,85.0,34.54891459944871,12,0,72.0,84.0,12.0,-0.6563909774436096,0,79.75,2100,237891,0.014154105933268227,0
1,0,0,0,240,5,2,0.0,0.0,0,0,0.0,5,0,0,2,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,238301,1.0,1
1,1,0,0,120,23,7,1.15,2.7798381247835273,12,0,-0.2533834586466166,13,10,0,2,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,242636,1.0,1
1,3,1,0,60,3147,74,157.35,164.573775249886,691,0,-6.390225563909781,931,1480,736,13,15,82.92,92.0,36.33478678897126,12,0,62.0,88.12,26.12,-0.4660902255639097,0,0.0,0,249357,0.013595269877986475,0
1,1,0,0,60,4759,145,223.45,192.05428269111835,655,0,-7.5827067669173,1041,2488,1230,38,36,76.08,82.0,34.09695708930637,12,0,80.0,75.88,-4.12,-0.907932330827068,1,0.0,0,251166,0.09747945034051048,0
1,2,1,0,120,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,251397,1.0,1
1,0,0,0,120,46,3,1.1,4.79478883789474,22,0,-0.281203007518797,46,0,0,3,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,251916,0.9999543378995435,1
1,0,0,0,60,3203,92,153.35,119.8274905854245,506,0,-6.139097744360907,756,1681,766,20,15,85.25,92.0,38.61750099048358,12,0,80.0,85.62,5.62,-0.9462030075187979,0,0.0,0,253633,0.007744972566512214,0
1,1,1,0,90,6473,172,309.05,265.38660007619075,898,1,-20.943609022556416,2081,2995,1397,49,37,84.83,92.0,38.8759565798708,12,0,78.0,84.62,6.62,-0.8857142857142858,0,0.0,0,253763,0.0049304129849451934,0
1,0,0,0,60,2570,98,127.4,121.96245323869147,526,0,-4.362406015037597,546,1554,470,21,18,67.42,73.0,30.365893696711776,12,0,68.0,67.0,-1.0,-0.7706766917293242,0,0.0,0,258245,0.07692939369352778,0
1,2,0,0,90,2715,133,135.35,101.27649036178138,423,0,-3.9781954887218087,373,1595,747,25,31,82.75,88.0,35.93473432488405,12,0,88.0,85.5,-2.5,-0.9113533834586464,0,0.0,0,258509,0.007448127422482475,0
1,1,0,1,60,2269,62,104.25,143.26649119734873,566,0,-8.107518796992485,633,1622,14,18,8,72.75,88.0,35.072145397024116,12,0,78.0,70.38,-7.62,-0.8598120300751877,0,72.75,2269,258978,0.1605848776782345,0
1,2,0,0,120,4,1,0.2,0.8717797887081346,4,0,-0.05714285714285718,4,0,0,1,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,260275,1.0,1
1,0,0,0,120,506,53,22.3,40.69901718715085,143,0,-4.691729323308272,292,214,0,23,0,60.67,74.0,22.40959615878876,3,0,74.0,0.0,-74.0,-1.821052631578947,1,0.0,0,261863,0.9999851961509992,1
1,1,1,0,60,3119,106,149.5,139.00845298038533,432,0,4.252631578947365,580,1330,1209,24,58,92.58,98.0,43.25197256773383,12,0,98.0,91.75,-6.25,-1.0106015037593996,0,0.0,0,262025,0.004310571817051711,0
1,0,0,0,60,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,262332,1.0,1
1,1,0,0,60,1653,64,82.2,145.49006838956396,677,0,4.796992481203006,171,593,889,11,20,62.83,65.71,27.5646874596829,12,0,60.0,65.0,5.0,-0.5716917293233093,1,0.0,0,262394,0.5644104098086862,1
1,1,0,0,60,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,263143,1.0,1
1,1,1,0,60,2317,71,112.75,99.7355879312896,351,0,0.5766917293233068,503,906,908,20,15,90.42,92.0,41.0620487159372,12,0,92.0,91.12,-0.88,-0.8952255639097754,0,0.0,0,263862,0.006054549018883716,0
1,1,0,4,60,33,3,0.7,3.051229260478472,14,0,-0.20000000000000018,33,0,0,3,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,132,264589,0.99,1
1,2,0,0,60,1701,70,82.7,101.99073487332073,308,0,-4.384962406015043,496,869,336,25,8,91.82,96.0,39.63453709834391,11,0,94.0,92.14,-1.86,-1.6382706766917312,0,0.0,0,265497,0.022138410484487753,0
1,1,0,0,120,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,268727,1.0,1
1,4,0,0,60,175,4,8.75,22.871106225978664,92,0,-1.9075187969924818,83,92,0,3,0,86.0,88.0,25.807750773750122,2,0,88.0,84.0,-4.0,-0.17744360902255682,1,0.0,0,268823,0.9966666666666666,1
1,1,1,0,90,1413,90,70.2,79.73619002686296,295,0,-0.6436090225563939,202,639,572,18,16,78.83,90.86,31.62839121738569,12,0,74.0,86.38,12.38,-0.5647368421052631,0,0.0,0,269584,0.032129945572970615,0
1,1,0,2,90,3592,46,179.4,480.5668944070118,2225,0,25.514285714285712,128,484,2980,8,19,89.92,98.0,38.35554066885253,12,0,92.0,93.0,1.0,-0.9887218045112789,0,179.84,7184,270421,0.029793542705550676,0
1,0,0,2,120,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,271702,1.0,1
1,0,0,0,60,1,1,0.05,0.21794494717703364,1,0,-0.014285714285714296,1,0,0,1,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,272704,1.0,1
1,1,0,0,120,184,7,9.2,30.23011743278547,131,0,-2.431578947368422,184,0,0,7,0,50.0,50.0,10.897247358851684,1,0,50.0,0.0,-50.0,-0.6390977443609026,1,0.0,0,275127,1.0,1
1,1,0,2,60,4082,71,203.95,333.25807942193984,1002,0,27.516541353383463,3,1635,2444,1,34,74.89,82.0,35.902870675615894,18,6,82.0,73.18,-8.82,-0.2491654135338355,0,149.78,8164,276265,0.2566794969274746,0
1,0,0,1,120,272,22,13.35,27.127983706866235,93,0,-1.4624060150375946,38,234,0,4,0,75.0,80.0,22.555487137279922,2,0,80.0,0.0,-80.0,-1.7067669172932325,1,75.0,272,276337,0.9996634203616162,1
1,0,0,0,120,1310,37,61.0,132.2187581245566,434,0,-14.98947368421054,1170,140,0,32,0,73.0,86.0,22.282504347581764,2,0,60.0,0.0,-60.0,-1.6075187969924811,1,0.0,0,277384,0.9999484764447569,1
1,0,0,0,60,3108,90,153.95,256.9117504124714,1189,0,3.9947368421052576,797,741,1570,29,19,76.33,82.14,32.82194892141538,12,0,70.0,81.25,11.25,-0.623233082706768,0,0.0,0,278380,0.03226258680629944,0
1,2,0,0,60,2874,99,133.35,129.65426140316407,514,0,-2.4218045112781996,870,1096,908,33,20,90.75,98.0,41.3269135400891,12,0,94.0,91.0,-3.0,-1.0665037593984963,0,0.0,0,279440,0.0059312098161292195,0
1,2,1,0,120,4664,151,221.5,142.3297228269626,503,0,-8.739849624060163,1022,2718,924,32,23,90.08,92.57,40.301993533198825,12,0,92.0,92.38,0.38,-0.7552255639097748,0,0.0,0,279653,0.002552525406127668,0
1,1,0,0,180,302,11,15.1,39.12403353438906,157,0,-3.729323308270678,302,0,0,11,0,56.0,56.0,12.204917041913887,1,0,56.0,0.0,-56.0,-0.7157894736842105,1,0.0,0,279883,1.0,1
1,1,0,0,90,4141,162,205.8,140.42136589564996,540,18,-6.312781954887223,797,2563,781,29,43,85.92,88.0,38.451625453288706,12,0,80.0,87.25,7.25,-0.8293233082706772,0,0.0,0,281134,0.0041441153004020004,0
1,0,0,0,120,22,3,0.85,3.7050641020095725,17,0,-0.24285714285714308,22,0,0,3,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,281970,1.0,1
1,1,0,0,60,5243,126,255.65,190.9160221144365,572,0,-19.300000000000004,1283,3253,707,37,17,78.92,90.0,36.91451046336657,12,0,84.0,79.12,-4.88,-0.7642481203007518,0,0.0,0,282849,0.008972977373614488,0
1,2,0,0,60,5305,131,258.85,255.41285695908107,906,0,-25.35413533834588,1315,3283,707,29,17,81.67,96.0,40.58113023315147,12,0,96.0,76.88,-19.12,-1.1931578947368424,0,0.0,0,283402,0.023685292032927165,0
1,1,0,0,60,2986,101,148.0,101.21511744793858,325,0,-5.323308270676696,762,1464,760,25,15,85.67,95.0,39.8575141315913,12,0,88.0,85.12,-2.88,-0.8913157894736845,0,0.0,0,286778,0.004170515849344623,0
1,2,1,2,60,2973,112,147.55,164.44131932090548,644,1,-2.182706766917299,610,1292,1071,27,20,58.29,75.0,25.549487881364666,14,2,75.0,57.75,-17.25,-0.8542105263157898,1,116.58,5946,287079,0.7845704152221404,1
1,1,1,0,60,3905,134,188.4,129.6705055130117,396,0,-6.393984962406025,839,2313,753,22,30,78.33,88.0,37.613057985226355,12,0,80.0,76.12,-3.88,-0.9241353383458654,0,0.0,0,287258,0.012264160680390615,0
1,0,0,0,60,147,7,7.35,23.70290066637414,101,0,-2.0308270676691746,147,0,0,7,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,287715,1.0,1
1,1,0,0,60,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,289179,1.0,1
1,2,0,0,90,2693,107,133.55,108.2476212209765,348,0,-8.785714285714286,507,1860,326,22,12,86.25,92.0,39.76004188881093,12,0,92.0,86.0,-6.0,-0.9384210526315804,0,0.0,0,289247,0.009365303987668421,0
1,1,1,1,60,12,1,0.6,2.6153393661244047,12,0,-0.13533834586466173,12,0,0,1,0,96.33,100.0,34.41580305615431,3,0,100.0,93.0,-7.0,-1.447368421052632,1,96.33,12,289618,0.9675,1
1,1,1,1,60,145,3,5.45,23.755999242296667,109,0,-1.5571428571428583,145,0,0,3,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,145,289676,1.0,1
1,1,0,0,150,2112,77,105.45,162.02452746420835,500,0,-21.361654135338355,1112,1000,0,31,0,81.0,86.0,24.351385997515628,2,0,76.0,0.0,-76.0,-1.8120300751879699,1,0.0,0,294112,0.9999484764447569,1
1,1,1,0,60,4941,146,222.5,239.4386142626122,926,0,-20.575939849624074,2300,1774,867,57,32,92.0,97.0,42.52407312041028,12,0,96.0,92.0,-4.0,-0.9816917293233094,0,0.0,0,294219,0.0056640096283068495,0
1,3,1,0,60,2861,54,140.05,251.01124974789474,743,0,-30.919548872180464,1619,1242,0,34,0,83.0,86.0,24.918065735526103,2,0,80.0,0.0,-80.0,-1.863157894736842,1,0.0,0,294920,0.9999484764447569,1
1,1,1,0,90,3665,140,177.25,172.13101841330052,658,3,-20.233834586466173,1295,2233,137,33,30,57.91,94.0,29.954287355902824,11,0,94.0,50.86,-43.14,-1.6572180451127825,0,0.0,0,294929,0.2174807114172728,0
1,1,0,0,60,118,4,5.1,14.882540105774956,65,0,-1.1218045112781958,53,65,0,3,0,23.0,24.0,6.90724257573165,2,0,22.0,0.0,-22.0,-0.5157894736842104,1,0.0,0,295893,0.9999851961509992,1
1,1,0,0,210,2113,100,104.9,148.84686761903995,515,0,5.514285714285708,374,499,1240,19,29,84.17,92.0,37.09461460576185,12,0,84.0,86.38,2.38,-0.9703383458646622,0,0.0,0,297218,0.011573459510846767,0
1,1,0,0,120,2844,81,137.8,167.38446761871305,605,0,-4.8586466165413595,1026,849,969,29,14,90.45,95.0,39.22559091651775,11,0,84.0,90.43,6.43,-1.4943984962406018,0,0.0,0,297341,0.0077279445709312776,0
1,0,0,0,240,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,300848,1.0,1
1,0,0,1,120,2913,117,135.35,121.09924648815944,410,0,-5.609774436090228,852,1452,609,30,22,87.08,98.0,40.11495645018202,12,0,86.0,86.12,0.12,-1.055714285714287,0,87.08,2913,301074,0.004862029197491331,0
1,0,0,1,60,431,24,21.5,56.92055867610577,244,0,-5.389473684210531,360,71,0,15,0,68.0,70.0,20.409801566894274,2,0,66.0,0.0,-66.0,-1.5278195488721806,1,68.0,431,301561,0.9999851961509992,1
1,0,0,0,180,5355,163,249.4,185.6249983164983,613,0,-22.455639097744378,1715,2820,820,54,28,85.92,96.0,41.3198612170951,12,0,92.0,83.12,-8.88,-1.1218796992481206,0,0.0,0,305064,0.0044645732188951775,0
1,1,0,0,90,1701,55,85.0,129.9003464198614,541,0,1.5323308270676683,285,1028,388,15,7,89.75,96.0,40.59007182797291,12,0,96.0,91.12,-4.88,-0.891654135338346,0,0.0,0,305659,0.02366358047725938,0
1,0,0,1,60,3104,81,154.95,132.79814569488536,443,0,-14.54812030075189,1112,1460,532,26,7,65.92,73.0,30.851755942733632,12,0,60.0,65.0,5.0,-0.6626691729323314,1,65.92,3104,310205,0.5328300188182618,1
1,0,0,0,60,739,29,36.55,96.78660806123955,424,0,-9.633834586466172,671,68,0,26,0,78.75,86.0,28.063087410333168,4,0,86.0,80.5,-5.5,-0.8560150375939847,1,0.0,0,312126,0.9999484764447569,1
1,2,0,0,60,1052,20,52.05,89.45304634276019,393,0,2.316541353383457,181,377,494,4,6,85.42,96.0,40.425839892326294,12,0,90.0,84.12,-5.88,-1.0331578947368416,0,0.0,0,312231,0.08046667165071353,0
1,2,0,0,120,1257,73,62.75,158.27946013301917,721,0,8.107518796992483,40,193,1024,9,26,67.83,84.86,25.100038466105982,12,0,42.0,78.38,36.38,-0.1737593984962409,0,0.0,0,312960,0.14081684930045493,0
1,0,0,0,60,1541,61,72.55,82.0124838058207,312,0,2.4233082706766904,352,491,698,20,19,46.92,88.0,24.93063466400324,12,0,88.0,42.75,-45.25,-1.1965037593984968,0,0.0,0,315795,0.33609485655276605,0
